鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,total price Yuan,the unit price a Yuan square meter,the berth category,berth shifting total area square meter,the berth total price Yuan,the note,serial number
中和區,房地(土地+建物),新北市中和區華新街109巷31~60號,7.04,住,,,1080507,土地1建物1車位0,九層,十四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0850719,41.69,1,1,1,有,有,4200000,100744,,0.0,0,含增建或未登記建物。,RPQPMLMJPHOFFHF09DA
永和區,房地(土地+建物),新北市永和區豫溪街95巷4弄1~30號,24.27,住,,,1080528,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),見其他登記事項,見其他登記事項,0640403,86.42,3,2,1,有,無,9200000,106457,,0.0,0,含增建或未登記建物。,RPOOMLPJPHOFFHF09DA
中和區,房地(土地+建物),新北市中和區復興路241~270號,13.38,商,,,1080528,土地1建物1車位0,五層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0931206,126.72,3,2,2,有,有,16860000,133049,,0.0,0,含增建或未登記建物。,RPQOMLPJPHOFFHF66DA
永和區,房地(土地+建物),新北市永和區環河西路一段61~90號,2.35,住,,,1080530,土地1建物1車位0,二十四層,二十七層,套房(1房1廳1衛),見其他登記事項,見其他登記事項,0990722,45.47,1,1,1,有,有,6800000,149549,,0.0,0,,RPQQMLOJPHOFFHF76DA
永和區,房地(土地+建物),新北市永和區永利路91~120號,20.57,住,,,1080525,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0780313,125.24000000000001,3,2,2,有,無,14500000,115778,,0.0,0,含增建或未登記建物。,RPSNMLQJPHOFFHF86DA
板橋區,房地(土地+建物),新北市板橋區貴興路91~120號,15.17,住,,,1080530,土地1建物1車位0,四層，陽台,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,84.1,3,2,1,有,無,2500000,29727,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPVOMLMJPHOFFAF88EA
五股區,房地(土地+建物)+車位,新北市五股區成泰路一段1~30號,12.08,住,,,1080504,土地1建物1車位1,八層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0931118,125.35,3,2,2,有,有,8470000,67571,坡道平面,0.0,0,陽台外推,RPRRMLLJPHOFFBF78EA
土城區,房地(土地+建物),新北市土城區永寧路31~60號,20.18,工,,,1080508,土地1建物1車位0,四層,七層,廠辦,見其他登記事項,鋼筋混凝土造,1050705,99.64,0,0,0,無,有,8350000,83802,,0.0,0,,RPXOMLRJQHOFFAF07EA
新莊區,房地(土地+建物)+車位,新北市新莊區後港一路130巷1~30號,25.83,住,,,1080619,土地1建物1車位1,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830723,130.9,3,2,2,有,有,10270000,78457,坡道機械,0.0,0,,RPWPMLMKQHOFFBF76EA
汐止區,土地,水源段181~210地號,112.01,其他,,,1080618,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,526460,4700,,0.0,0,,RPQUMLMJPHOFFDF66EA
汐止區,土地,水源段211~240地號,112.01,其他,,,1080618,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,526460,4700,,0.0,0,,RPRUMLMJPHOFFDF76EA
淡水區,房地(土地+建物)+車位,新北市淡水區濱海路二段151~180號,42.37,住,,,1080521,土地1建物1車位2,一層，見其他登記事項,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050624,249.42000000000002,3,2,2,有,有,23780000,102847,坡道平面,42.51,2500000,二停車位未拆分單價,RPTPMLQJQHOFFEF07EA
瑞芳區,土地,魚坑段八分寮小段900001~900030地號,533.0,,山坡地保育區,農牧用地,1080626,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,489000,917,,0.0,0,向政府機關承購之案件,RPRNMLMJPHOFFFF88EA
中和區,房地(土地+建物),新北市中和區景平路241~270號,9.51,住,,,1080610,土地1建物1車位0,十八層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,0890529,128.77,3,2,2,有,有,17190000,133494,,0.0,0,,RPPNMLOLOHOFFHF66CD
平溪區,土地,石底一段5279971~5280000地號,36.14,住,,,1080605,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,546500,15122,,0.0,0,親友、員工或其他特殊關係間之交易。;未登記建物所有權人購買土地,RPQNMLLMPHOFFFF98EA
三重區,房地(土地+建物),新北市三重區長元街31~60號,5.07,住,,,1080617,土地2建物1車位0,一層，二層，騎樓,四層,公寓(5樓含以下無電梯),住商用,加強磚造,0620707,15.14,4,2,2,有,無,1700000,112285,,0.0,0,,RPSOMLNJPHOFFGF66EA
淡水區,房地(土地+建物)+車位,新北市淡水區中正東路一段61~90號,13.03,住,,,1080610,土地2建物1車位1,五層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1011121,104.99,2,1,1,有,有,6460000,61530,坡道平面,36.08,0,,RPTNMLMLPHOFFEF56EA
瑞芳區,房地(土地+建物),新北市瑞芳區中山路158巷1~30號,29.89,,鄉村區,乙種建築用地,1080520,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,加強磚造,,64.44,3,1,1,有,無,1200000,18622,,0.0,0,,RPRNMLLKPHOFFFF88EA
淡水區,房地(土地+建物)+車位,新北市淡水區淡金路二段61~90號,26.08,住,,,1080619,土地1建物1車位2,十九層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970917,176.86,2,1,1,有,有,10880000,61518,升降機械,20.5,0,,RPWPMLQJQHOFFEF37EA
淡水區,房地(土地+建物)+車位,新北市淡水區新市三路一段151~180號,21.82,住,,,1060916,土地1建物1車位1,十層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080222,145.67000000000002,3,1,2,有,有,9560000,68462,坡道平面,25.02,1300000,,RPPQMLQJQHOFFEF76EA
八里區,房地(土地+建物)+車位,新北市八里區四維街1~30號,51.27,商,,,1080607,土地1建物1車位4,十層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080425,364.27,4,2,3,有,有,21030000,57732,升降機械,91.76,0,,RPRQMLQJQHOFFEF96EA
萬里區,土地,中萬里加投段龜吼小段301~330地號,113.0,其他,,,1080618,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1982585,17545,,0.0,0,,RPVUMLMJPHOFFDF17EA
八里區,土地,米倉段6749971~6750000地號,161.9,住,,,1080531,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9936000,61371,,0.0,0,,RPTOMLNJPHOFFEF56EA
淡水區,房地(土地+建物),新北市淡水區水源街二段177巷61~90號,5.83,住,,,1080531,土地1建物1車位0,十一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851202,41.39,1,1,1,有,有,3030000,73206,,0.0,0,有夾層，陽台外推,RPQRMLOJPHOFFEF66EA
土城區,房地(土地+建物),新北市土城區中州路30巷1~30號,9.36,住,,,1080609,土地5建物1車位0,六層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020503,59.190000000000005,1,1,1,有,有,5100000,86163,,0.0,0,,RPSOMLOKQHOFFAF98EA
林口區,房地(土地+建物)+車位,新北市林口區中山路511~540號,9.52,商,,,1080609,土地1建物1車位1,三層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0960927,108.34,2,1,1,有,有,6500000,59996,坡道平面,32.43,0,,RPQNMLQKPHOFFBF88EA
林口區,土地,佳林段361~390地號,6.21,其他,,,1080528,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,350000,56361,,0.0,0,,RPOPMLKMPHOFFBF48EA
新莊區,房地(土地+建物),新北市新莊區福樂街132巷1~30號,33.17,住,,,1080625,土地1建物1車位0,三層，陽台,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0651220,81.6,3,1,1,有,無,5775000,70772,,0.0,0,,RPVNMLNJPHOFFBF98EA
樹林區,房地(土地+建物)+車位,新北市樹林區大義路211~240號,13.7,商,,,1080605,土地1建物1車位1,十一層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980108,167.26999999999998,3,2,2,有,有,13020000,87417,坡道平面,33.2,1300000,含增建或未登記建物。成交價1302萬含土地價格1000萬、建物價格302萬。,RPWPMLNJPHOFFIF27DA
樹林區,房地(土地+建物)+車位,新北市樹林區學勤路631~660號,22.81,住,,,1080331,土地1建物1車位1,十三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970303,168.32999999999998,3,2,2,有,有,12300000,81403,坡道平面,33.2,1300000,含增建或未登記建物。,RPQNMLRJPHOFFIF86DA
中和區,房地(土地+建物),新北市中和區福祥路28巷1~30號,25.67,商,,,1080526,土地3建物1車位0,五層，陽台,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690121,84.69,2,2,1,有,無,8000000,94462,,0.0,0,,RPQOMLMJPHOFFHF98DA
中和區,房地(土地+建物),新北市中和區員山路421~450號,5.94,住,,,1080602,土地1建物1車位0,九層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840523,82.44000000000001,2,2,1,有,有,9500000,115235,,0.0,0,1.含增建或未登記建物。2.權利人共2人。,RPOPMLMJPHOFFHF88DA
瑞芳區,房地(土地+建物),新北市瑞芳區民生街1~30號,49.77,商,,,1080624,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,0460910,77.28,3,2,2,有,無,15000000,194099,,0.0,0,含增建或未登記建物。;買方負擔所有稅捐及規費。,RPQNMLTLPHOFFFF96DA
蘆洲區,房地(土地+建物),新北市蘆洲區長安街131巷4弄1~30號,27.94,住,,,1080524,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0770903,96.22,3,2,2,有,無,7500000,77946,,0.0,0,含增建或未登記建物。,RPRRMLMJPHOFFGF66DA
三重區,房地(土地+建物)+車位,新北市三重區重新路三段91~120號,8.73,商,,,1080503,土地2建物1車位1,十二層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860111,129.6,3,2,2,有,有,15200000,117284,坡道機械,0.0,1200000,親友、員工或其他特殊關係間之交易。;,RPTOMLNJPHOFFGF66DA
淡水區,房地(土地+建物)+車位,新北市淡水區新市一路一段121~150號,16.69,住,,,1080603,土地1建物1車位1,十四層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1051020,134.91,3,2,2,有,有,7860000,63003,坡道平面,29.2,1200000,含增建或未登記建物。,RPSWMLPJPHOFFEF37DA
淡水區,房地(土地+建物)+車位,新北市淡水區淡金路1~30號,20.75,其他,,,1080609,土地1建物1車位1,五層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0960827,181.49,3,2,2,有,有,14600000,94858,坡道平面,41.28,1300000,含增建或未登記建物。權利人二人,RPXQMLLKPHOFFEF96DA
汐止區,房地(土地+建物)+車位,新北市汐止區福德一路241~270號,9.49,商,,,1080602,土地1建物1車位1,八層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840211,146.99,3,2,2,有,有,10650000,72454,坡道平面,0.0,1600000,含增建或未登記建物。,RPVNMLPJPHOFFDF66DA
新店區,土地,直潭段塗潭小段69991~70020地號,393.0,其他,,,1080626,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2382141,6061,,0.0,0,向政府機關承購之案件。;,RPXNMLMJPHOFFCF09DA
新店區,房地(土地+建物)+車位,新北市新店區中興路二段121~150號,15.77,住,,,1080615,土地1建物1車位1,二十一層,二十六層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,0980612,190.01,3,2,2,有,有,24180000,142940,坡道平面,34.84,2000000,,RPXNMLPKPHOFFCF86DA
新店區,房地(土地+建物),新北市新店區中興路二段121巷1~30號,30.11,住,,,1080526,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0780202,112.33,3,2,2,有,無,10680000,95077,,0.0,0,,RPVNMLOJPHOFFCF09DA
新店區,房地(土地+建物)+車位,新北市新店區新坡一街31~60號,79.36,,山坡地保育區,丙種建築用地,1080519,土地1建物1車位1,二層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0821105,219.93,4,2,2,有,有,13700000,62295,坡道平面,43.89,0,,RPWNMLOJPHOFFCF56DA
泰山區,房地(土地+建物)+車位,新北市泰山區泰林路二段522巷1~30號,13.93,住,,,1080530,土地1建物1車位1,七層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0900518,116.71000000000001,3,2,2,有,有,8700000,71880,坡道機械,12.37,1200000,含增建或未登記建物。,RPRPMLQJPHOFFBF98DA
五股區,房地(土地+建物)+車位,新北市五股區新五路三段211~240號,17.23,商,,,1080512,土地1建物1車位1,十四層,十九層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1060104,163.82,3,2,2,有,有,13050000,85782,坡道平面,33.84,1900000,,RPSRMLOJPHOFFBF09DA
新莊區,房地(土地+建物)+車位,新北市新莊區立信一街31~60號,10.97,住,,,1080609,土地1建物1車位1,三層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0990104,107.09,2,2,1,有,有,11950000,111245,坡道平面,15.85,1800000,含增建或未登記建物。,RPOSMLNJPHOFFBF68DA
板橋區,房地(土地+建物)+車位,新北市板橋區金門街372巷31~60號,17.42,住,,,1080516,土地1建物1車位1,八層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0871106,163.75,4,2,2,有,有,11200000,80995,坡道平面,43.99,1500000,含增建或未登記建物。,RPOQMLKKPHOFFAF18DA
林口區,房地(土地+建物)+車位,新北市林口區文化三路一段617巷181~210號,16.49,住,,,1080530,土地1建物1車位1,三層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1011213,140.2,3,2,2,有,有,11200000,76336,坡道平面,13.13,1500000,含增建或未登記建物。,RPVRMLMJPHOFFBF56DA
林口區,房地(土地+建物)+車位,新北市林口區民族路241~270號,22.04,住,,,1080614,土地1建物1車位1,十層,二十六層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1070723,191.15,4,2,2,有,有,15800000,87970,坡道平面,30.3,1650000,,RPQNMLNJPHOFFBF38DA
林口區,房地(土地+建物)+車位,新北市林口區民族路241~270號,22.04,住,,,1080609,土地1建物1車位1,十六層,二十六層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1070723,191.15,4,2,2,有,有,16400000,91389,坡道平面,30.3,1700000,,RPRNMLNJPHOFFBF48DA
林口區,房地(土地+建物)+車位,新北市林口區民族路241~270號,22.04,住,,,1080528,土地1建物1車位1,二十一層,二十六層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1070723,191.15,4,2,2,有,有,16880000,94374,坡道平面,30.3,1700000,,RPSNMLNJPHOFFBF58DA
土城區,房地(土地+建物)+車位,新北市土城區明德路一段31~60號,19.0,住,,,1080409,土地3建物1車位1,七層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850203,139.57,3,2,2,有,有,11600000,83118,坡道平面,0.0,1500000,含增建或未登記建物。,RPWTMLKKPHOFFAF66DA
樹林區,房地(土地+建物)+車位,新北市樹林區佳園路三段481~510號,25.04,住,,,1080609,土地1建物1車位1,十層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970125,182.76999999999998,4,2,2,有,有,13750000,75231,坡道平面,30.26,0,,RPTNMLOLPHOFFIF96CA
樹林區,房地(土地+建物),新北市樹林區中正路220巷1~30號,196.76,工,,,1080603,土地1建物1車位0,一層，二層，夾層,二層,廠辦,見其他登記事項,鋼筋混凝土造,0760909,360.38,0,0,0,無,無,37000000,102669,,0.0,0,含增建或未登記建物。;,RPVQMLTJPHOFFIF77CA
三峽區,房地(土地+建物)+車位,新北市三峽區學成路151~180號,47.34,住,,,1080524,土地1建物1車位1,十三層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1020812,326.26,3,2,3,有,有,31680000,98526,坡道平面,25.02,2000000,,RPWOMLTJPHOFFIF67CA
三峽區,土地,佳興段8550001~8550030地號,37.8,,河川區,水利用地,1080521,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,309995,8201,,0.0,0,本件為協議價購案件,RPSPMLPJPHOFFIF96CA
三峽區,土地,佳興段8550001~8550030地號,28.35,,河川區,水利用地,1080521,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,232496,8201,,0.0,0,本件為協議價購案件,RPTPMLPJPHOFFIF07CA
三峽區,土地,佳興段8550001~8550030地號,18.9,,河川區,水利用地,1080521,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,154998,8201,,0.0,0,本件為協議價購案件,RPVPMLPJPHOFFIF27CA
三峽區,房地(土地+建物)+車位,新北市三峽區學成路號,7.01,住,,,1080616,土地1建物1車位1,十四層,十九層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0951117,79.32,1,1,1,有,有,5000000,63036,坡道平面,35.73,0,,RPSNMLSJPHOFFIF07CA
樹林區,房地(土地+建物),新北市樹林區大雅路241~270號,30.28,商,,,1080530,土地1建物1車位0,一層，見其他登記事項,十九層,店面(店鋪),見其他登記事項,鋼筋混凝土造,0990823,254.74,0,0,1,無,有,63800000,250451,,0.0,0,,RPWQMLPJPHOFFIF47CA
鶯歌區,房地(土地+建物),新北市鶯歌區永明街91~120號,9.09,住,,,1080415,土地1建物1車位0,一層,八層,店面(店鋪),商業用,鋼筋混凝土造,0860717,47.04,0,0,0,無,有,2700000,57398,,0.0,0,,RPSPMLMKPHOFFIF76CA
三峽區,土地,佳興段8489971~8490000地號,66.51,,河川區,水利用地,1080521,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,914902,13756,,0.0,0,本件為協議價購案件,RPROMLPJPHOFFIF76CA
三峽區,土地,佳興段8489971~8490000地號,44.34,,河川區,水利用地,1080521,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,609936,13756,,0.0,0,本件為協議價購案件,RPSOMLPJPHOFFIF86CA
三峽區,土地,佳興段8489971~8490000地號,122.42,,河川區,水利用地,1080521,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1003803,8200,,0.0,0,本件為協議價購案件,RPTOMLPJPHOFFIF96CA
三峽區,土地,佳興段8489971~8490000地號,22.17,,河川區,水利用地,1080521,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,304968,13756,,0.0,0,本件為協議價購案件,RPUOMLPJPHOFFIF07CA
三峽區,土地,佳興段8929981~8930010地號,31.81,,一般農業區,甲種建築用地,1080521,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2477999,77900,,0.0,0,本件為協議價購案件,RPVOMLPJPHOFFIF17CA
三峽區,土地,佳興段8929981~8930010地號,7.07,,一般農業區,甲種建築用地,1080521,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,550667,77888,,0.0,0,本件為協議價購案件,RPWOMLPJPHOFFIF27CA
三峽區,土地,佳興段8929981~8930010地號,7.07,,一般農業區,甲種建築用地,1080521,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,550667,77888,,0.0,0,本件為協議價購案件,RPXOMLPJPHOFFIF37CA
樹林區,房地(土地+建物),新北市樹林區龍興街14巷1~30號,20.5,其他,,,1080510,土地1建物1車位0,三層，陽台,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0650218,72.0,3,2,1,有,無,4000000,55556,,0.0,0,含增建或未登記建物。,RPQNMLNJPHOFFIF98CA
樹林區,房地(土地+建物),新北市樹林區保安二街40巷1~30號,28.78,住,,,1080614,土地2建物1車位0,一層，平台,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0670131,74.94,0,0,0,無,無,9150000,122098,,0.0,0,含增建或未登記建物。;,RPRNMLNJPHOFFIF09CA
樹林區,房地(土地+建物),新北市樹林區博愛街1~30號,6.16,商,,,1080605,土地1建物1車位0,五層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0831216,48.589999999999996,1,1,1,有,有,4310000,88701,,0.0,0,,RPRNMLMJPHOFFIF98CA
中和區,房地(土地+建物),新北市中和區中正路241~270號,20.61,住,,,1080605,土地3建物1車位0,三層，陽台,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680807,77.0,3,1,1,有,無,7700000,100000,,0.0,0,,RPSRMLRKPHOFFHF37CA
中和區,房地(土地+建物)+車位,新北市中和區華新街109巷61~90號,20.35,住,,,1080517,土地1建物1車位1,十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880918,119.44,3,2,1,有,有,11200000,93771,坡道機械,20.31,0,,RPOQMLSKPHOFFHF96CA
永和區,房地(土地+建物),新北市永和區永和路二段91~120號,4.48,商,,,1080601,土地2建物1車位0,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840109,46.550000000000004,1,1,1,有,有,8750000,187970,,0.0,0,含增建或未登記建物。;,RPURMLTJPHOFFHF67CA
中和區,房地(土地+建物),新北市中和區新生街16巷21弄1~30號,18.48,住,,,1080603,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720421,54.15,4,2,2,有,無,5700000,105263,,0.0,0,含增建或未登記建物。;,RPVNMLSJPHOFFHF27CA
中和區,房地(土地+建物),新北市中和區中山路二段151~180號,5.55,商,,,1080530,土地2建物1車位0,五層,十三層,套房(1房1廳1衛),見其他登記事項,見其他登記事項,1061026,53.980000000000004,1,1,1,有,無,7560000,140052,,0.0,0,,RPXOMLTJPHOFFHF67CA
永和區,房地(土地+建物)+車位,新北市永和區秀朗路二段24巷1~30號,27.74,住,,,1080519,土地1建物1車位1,五層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0880515,158.7,3,2,2,有,有,20100000,126654,坡道平面,0.0,0,含增建或未登記建物。;,RPWQMLOJPHOFFHF27CA
中和區,房地(土地+建物)+車位,新北市中和區秀朗路三段70巷1~30號,21.11,住,,,1080505,土地1建物1車位1,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0880206,121.44,3,2,2,有,有,14500000,119401,升降機械,15.2,0,含增建或未登記建物。;,RPTOMLPJPHOFFHF86CA
永和區,房地(土地+建物),新北市永和區博愛街1~30號,29.8,住,,,1080530,土地1建物1車位0,五層，陽台,五層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,0681217,94.82,3,2,2,有,無,9900000,104408,,0.0,0,含增建或未登記建物。;,RPUNMLPJPHOFFHF86CA
永和區,房地(土地+建物),新北市永和區中正路511~540號,26.94,商,,,1080504,土地1建物1車位0,二層,十二層,店面(店鋪),商業用,鋼筋混凝土造,0840519,203.8,0,0,3,有,有,28000000,137390,,0.0,0,含增建或未登記建物。;,RPQRMLOJPHOFFHF76CA
永和區,房地(土地+建物),新北市永和區秀朗路二段82巷1~30號,19.77,住,,,1080606,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),見其他登記事項,見其他登記事項,0651026,81.37,3,2,1,有,無,7800000,95858,,0.0,0,含增建或未登記建物。;,RPRRMLOJPHOFFHF86CA
中和區,房地(土地+建物),新北市中和區忠孝街26巷61~90號,22.69,住,,,1080615,土地4建物1車位0,八層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0890523,105.45,3,2,2,有,有,8900000,84400,,0.0,0,,RPXPMLOJPHOFFHF27CA
中和區,房地(土地+建物),新北市中和區忠孝街124巷1~30號,5.27,住,,,1080502,土地1建物1車位0,十層,十五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0841201,29.369999999999997,1,1,1,有,有,4150000,141301,,0.0,0,,RPQOMLOJPHOFFHF09CA
永和區,房地(土地+建物),新北市永和區永和路一段61~90號,5.95,商,,,1080512,土地2建物1車位0,十一層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830529,75.02,2,2,1,有,有,9700000,129299,,0.0,0,,RPOPMLNJPHOFFHF88CA
永和區,房地(土地+建物)+車位,新北市永和區環河西路一段91~120號,7.31,住,,,1080427,土地4建物1車位1,二十三層,二十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0920904,167.82,3,2,2,有,有,22300000,132880,坡道平面,51.2,0,含增建或未登記建物。;,RPRPMLNJPHOFFHF56CA
中和區,車位,新北市中和區中正路121~150號,2.92,住,,,1080522,土地0建物0車位1,,,其他,,,,32.9,0,0,0,有,有,1900000,,坡道平面,32.9,1900000,,RPXNMLNJPHOFFHF96CA
蘆洲區,房地(土地+建物),新北市蘆洲區信義路211~240號,29.54,住,,,1080424,土地1建物1車位0,一層，騎樓,四層,店面(店鋪),住家用,加強磚造,0631202,79.57,0,0,0,無,無,15000000,188513,,0.0,0,含增建或未登記建物。;,RPSNMLPKQHOFFGF76CA
永和區,房地(土地+建物),新北市永和區保福路二段91~120號,11.56,住,,,1080521,土地1建物1車位0,二層,六層,華廈(10層含以下有電梯),見其他登記事項,見其他登記事項,1061025,57.68000000000001,1,1,1,有,有,8350000,144764,,0.0,0,,RPVOMLMJPHOFFHF76CA
三重區,房地(土地+建物)+車位,新北市三重區中正北路165巷61~90號,16.36,住,,,1080515,土地1建物1車位1,六層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970201,127.44999999999999,3,2,2,有,有,14400000,118930,坡道平面,26.55,2400000,,RPWOMLPLPHOFFGF27CA
三重區,房地(土地+建物),新北市三重區中正南路250巷1~30號,6.2,住,,,1080530,土地5建物1車位0,七層,三十六層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,0970627,82.62,2,1,1,有,有,12000000,145243,,0.0,0,含增建或未登記建物。;,RPWPMLOLPHOFFGF27CA
三重區,房地(土地+建物),新北市三重區正義北路244巷61~90號,26.55,住,,,1080527,土地2建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0810701,94.17,3,2,2,有,無,8150000,86546,,0.0,0,含增建或未登記建物。;,RPWOMLTJPHOFFGF47CA
蘆洲區,房地(土地+建物),新北市蘆洲區信義路211~240號,29.54,住,,,1080424,土地1建物1車位0,二層，陽台,四層,公寓(5樓含以下無電梯),住家用,加強磚造,0631202,85.02,3,2,2,有,無,7000000,82334,,0.0,0,含增建或未登記建物。;,RPOPMLTJPHOFFGF76CA
蘆洲區,土地,民族段331~360地號,4.13,其他,,,1080605,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,654078,158372,,0.0,0,政府機關工程用地協議價購,RPUPMLTJPHOFFGF37CA
蘆洲區,土地,民族段331~360地號,2.76,其他,,,1080605,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,436052,157990,,0.0,0,政府機關工程用地協議價購,RPVPMLTJPHOFFGF47CA
